Data Type,Fix Time,TimeWhen,Orig. Lat.,,Orig. Long.,Latitude,Longitude,Wrong Hemisphere - Longitude,,Fix Quality,# Satellites,Horizontal dilution of position,Altitude above MSL,,Height of geoid above WGS84,,,Checksum
$GNGGA,181529,2.1529,4304.99276,N,7346.12198,43.0832127,-73.7686997,73.7686997,W,2,12,0.69,91.5,M,-33.6,M,,0000*4A
$GNGGA,181530,2.153,4304.99281,N,7346.12193,43.0832135,-73.7686988,73.7686988,W,2,12,0.69,91.5,M,-33.6,M,,0000*41
$GNGGA,181531,2.1531,4304.99285,N,7346.1219,43.0832142,-73.7686983,73.7686983,W,2,12,0.72,91.6,M,-33.6,M,,0000*4E
$GNGGA,181532,2.1532,4304.99287,N,7346.12179,43.0832145,-73.7686965,73.7686965,W,2,12,0.72,91.7,M,-33.6,M,,0000*49
$GNGGA,181533,2.1533,4304.9929,N,7346.12168,43.083215,-73.7686947,73.7686947,W,2,12,0.72,91.8,M,-33.6,M,,0000*41
$GNGGA,181534,2.1534,4304.99293,N,7346.12158,43.0832155,-73.768693,73.768693,W,2,12,0.72,91.8,M,-33.6,M,,0000*46
$GNGGA,181535,2.1535,4304.99294,N,7346.1215,43.0832157,-73.7686917,73.7686917,W,2,12,0.72,91.9,M,-33.6,M,,0000*49
$GNGGA,181536,2.1536,4304.99296,N,7346.12144,43.083216,-73.7686907,73.7686907,W,2,12,0.72,91.9,M,-33.6,M,,0000*4D
$GNGGA,181537,2.1537,4304.99298,N,7346.12139,43.0832163,-73.7686898,73.7686898,W,2,12,0.72,92,M,-33.6,M,,0000*42
$GNGGA,181538,2.1538,4304.99293,N,7346.12135,43.0832155,-73.7686892,73.7686892,W,2,12,0.72,92.1,M,-33.6,M,,0000*4B
$GNGGA,181539,2.1539,4304.99293,N,7346.12136,43.0832155,-73.7686893,73.7686893,W,2,12,0.69,92.1,M,-33.6,M,,0000*43
$GNGGA,181540,2.154,4304.99296,N,7346.12139,43.083216,-73.7686898,73.7686898,W,2,12,0.69,92.4,M,-33.6,M,,0000*42
$GNGGA,181541,2.1541,4304.99297,N,7346.12133,43.0832162,-73.7686888,73.7686888,W,2,12,0.69,92.4,M,-33.6,M,,0000*48
$GNGGA,181542,2.1542,4304.99302,N,7346.12124,43.083217,-73.7686873,73.7686873,W,2,12,0.69,92.3,M,-33.6,M,,0000*47
$GNGGA,181543,2.1543,4304.99306,N,7346.12118,43.0832177,-73.7686863,73.7686863,W,2,12,0.73,92.3,M,-33.6,M,,0000*46
$GNGGA,181544,2.1544,4304.99307,N,7346.12115,43.0832178,-73.7686858,73.7686858,W,2,12,0.69,92.2,M,-33.6,M,,0000*47
$GNGGA,181545,2.1545,4304.99309,N,7346.1211,43.0832182,-73.768685,73.768685,W,2,12,0.69,92.1,M,-33.6,M,,0000*4E
$GNGGA,181546,2.1546,4304.99312,N,7346.1211,43.0832187,-73.768685,73.768685,W,2,12,0.69,92.1,M,-33.6,M,,0000*47
$GNGGA,181547,2.1547,4304.99314,N,7346.12106,43.083219,-73.7686843,73.7686843,W,2,12,0.69,92,M,-33.6,M,,0000*46
$GNGGA,181548,2.1548,4304.99321,N,7346.12117,43.0832202,-73.7686862,73.7686862,W,2,12,0.69,91.9,M,-33.6,M,,0000*45
$GNGGA,181549,2.1549,4304.99323,N,7346.12109,43.0832205,-73.7686848,73.7686848,W,2,12,0.69,91.7,M,-33.6,M,,0000*47
$GNGGA,181550,2.155,4304.99327,N,7346.12101,43.0832212,-73.7686835,73.7686835,W,2,12,0.69,91.7,M,-33.6,M,,0000*43
$GNGGA,181551,2.1551,4304.99328,N,7346.12099,43.0832213,-73.7686832,73.7686832,W,2,12,0.69,91.8,M,-33.6,M,,0000*42
$GNGGA,181552,2.1552,4304.99326,N,7346.12101,43.083221,-73.7686835,73.7686835,W,2,12,0.72,91.9,M,-33.6,M,,0000*44
$GNGGA,181553,2.1553,4304.9933,N,7346.12095,43.0832217,-73.7686825,73.7686825,W,2,12,0.72,91.9,M,-33.6,M,,0000*4E
$GNGGA,181554,2.1554,4304.99332,N,7346.12092,43.083222,-73.768682,73.768682,W,2,12,0.72,92.1,M,-33.6,M,,0000*47
$GNGGA,181555,2.1555,4304.99332,N,7346.1209,43.083222,-73.7686817,73.7686817,W,2,12,0.72,92.1,M,-33.6,M,,0000*44
$GNGGA,181556,2.1556,4304.99334,N,7346.12085,43.0832223,-73.7686808,73.7686808,W,2,12,0.72,92.2,M,-33.6,M,,0000*46
$GNGGA,181557,2.1557,4304.99337,N,7346.12081,43.0832228,-73.7686802,73.7686802,W,2,12,0.72,92.2,M,-33.6,M,,0000*40
$GNGGA,181558,2.1558,4304.99343,N,7346.12062,43.0832238,-73.768677,73.768677,W,2,12,0.72,92.2,M,-33.6,M,,0000*41
$GNGGA,181559,2.1559,4304.99349,N,7346.12049,43.0832248,-73.7686748,73.7686748,W,2,12,0.72,92.2,M,-33.6,M,,0000*43
$GNGGA,181600,2.16,4304.99347,N,7346.12041,43.0832245,-73.7686735,73.7686735,W,2,12,0.72,92,M,-33.6,M,,0000*48
$GNGGA,181601,2.1601,4304.99335,N,7346.12033,43.0832225,-73.7686722,73.7686722,W,2,12,0.69,92.2,M,-33.6,M,,0000*41
$GNGGA,181602,2.1602,4304.99328,N,7346.12035,43.0832213,-73.7686725,73.7686725,W,2,12,0.69,92.2,M,-33.6,M,,0000*48
$GNGGA,181603,2.1603,4304.99326,N,7346.12043,43.083221,-73.7686738,73.7686738,W,2,12,0.76,92.2,M,-33.6,M,,0000*48
$GNGGA,181604,2.1604,4304.99322,N,7346.12072,43.0832203,-73.7686787,73.7686787,W,2,12,0.83,92.1,M,-33.6,M,,0000*40
$GNGGA,181605,2.1605,4304.9932,N,7346.12085,43.08322,-73.7686808,73.7686808,W,2,11,0.86,92,M,-33.6,M,,0000*4C
$GNGGA,181606,2.1606,4304.99316,N,7346.12103,43.0832193,-73.7686838,73.7686838,W,2,12,0.81,92.1,M,-33.6,M,,0000*40
$GNGGA,181607,2.1607,4304.99331,N,7346.12118,43.0832218,-73.7686863,73.7686863,W,2,12,0.81,92,M,-33.6,M,,0000*4F
$GNGGA,181608,2.1608,4304.9933,N,7346.12109,43.0832217,-73.7686848,73.7686848,W,2,12,0.77,91.8,M,-33.6,M,,0000*43
$GNGGA,181609,2.1609,4304.99335,N,7346.12108,43.0832225,-73.7686847,73.7686847,W,2,12,0.81,91.9,M,-33.6,M,,0000*4E
$GNGGA,181610,2.161,4304.99336,N,7346.12103,43.0832227,-73.7686838,73.7686838,W,2,11,0.87,92,M,-33.6,M,,0000*41
$GNGGA,181611,2.1611,4304.99336,N,7346.12096,43.0832227,-73.7686827,73.7686827,W,2,11,0.87,91.8,M,-33.6,M,,0000*46
$GNGGA,181612,2.1612,4304.99349,N,7346.12156,43.0832248,-73.7686927,73.7686927,W,2,12,0.81,92.2,M,-33.6,M,,0000*4C
$GNGGA,181613,2.1613,4304.99334,N,7346.12123,43.0832223,-73.7686872,73.7686872,W,2,12,0.77,92.2,M,-33.6,M,,0000*4C
$GNGGA,181614,2.1614,4304.99345,N,7346.1207,43.0832242,-73.7686783,73.7686783,W,2,12,0.79,92.5,M,-33.6,M,,0000*43
$GNGGA,181615,2.1615,4304.99331,N,7346.12106,43.0832218,-73.7686843,73.7686843,W,2,12,0.79,93,M,-33.6,M,,0000*45
$GNGGA,181616,2.1616,4304.99331,N,7346.12098,43.0832218,-73.768683,73.768683,W,2,12,0.74,93,M,-33.6,M,,0000*4D
$GNGGA,181617,2.1617,4304.99333,N,7346.12095,43.0832222,-73.7686825,73.7686825,W,2,12,0.79,93,M,-33.6,M,,0000*4E
$GNGGA,181618,2.1618,4304.99331,N,7346.12094,43.0832218,-73.7686823,73.7686823,W,2,12,0.74,93,M,-33.6,M,,0000*4F
$GNGGA,181619,2.1619,4304.9933,N,7346.12094,43.0832217,-73.7686823,73.7686823,W,2,12,0.72,93,M,-33.6,M,,0000*49
$GNGGA,181620,2.162,4304.9933,N,7346.12098,43.0832217,-73.768683,73.768683,W,2,12,0.74,92.9,M,-33.6,M,,0000*41
$GNGGA,181621,2.1621,4304.99331,N,7346.12103,43.0832218,-73.7686838,73.7686838,W,2,12,0.72,92.9,M,-33.6,M,,0000*44
$GNGGA,181622,2.1622,4304.99332,N,7346.12112,43.083222,-73.7686853,73.7686853,W,2,12,0.72,92.8,M,-33.6,M,,0000*45
$GNGGA,181623,2.1623,4304.99333,N,7346.12112,43.0832222,-73.7686853,73.7686853,W,2,12,0.72,92.7,M,-33.6,M,,0000*4A
$GNGGA,181624,2.1624,4304.99343,N,7346.12091,43.0832238,-73.7686818,73.7686818,W,2,12,0.69,92.7,M,-33.6,M,,0000*4A
$GNGGA,181625,2.1625,4304.99338,N,7346.12088,43.083223,-73.7686813,73.7686813,W,2,12,0.72,92.8,M,-33.6,M,,0000*4A
$GNGGA,181626,2.1626,4304.99333,N,7346.12076,43.0832222,-73.7686793,73.7686793,W,2,12,0.72,92.9,M,-33.6,M,,0000*42
$GNGGA,181627,2.1627,4304.99336,N,7346.12064,43.0832227,-73.7686773,73.7686773,W,2,12,0.82,93.1,M,-33.6,M,,0000*43
$GNGGA,181628,2.1628,4304.99333,N,7346.12067,43.0832222,-73.7686778,73.7686778,W,2,12,0.82,93.3,M,-33.6,M,,0000*48
$GNGGA,181629,2.1629,4304.99319,N,7346.1208,43.0832198,-73.76868,73.76868,W,2,12,0.72,93.4,M,-33.6,M,,0000*40
$GNGGA,181630,2.163,4304.99316,N,7346.12087,43.0832193,-73.7686812,73.7686812,W,2,12,0.72,93.5,M,-33.6,M,,0000*41
$GNGGA,181631,2.1631,4304.99319,N,7346.12091,43.0832198,-73.7686818,73.7686818,W,2,12,0.72,93.4,M,-33.6,M,,0000*49
$GNGGA,181632,2.1632,4304.9932,N,7346.12089,43.08322,-73.7686815,73.7686815,W,2,12,0.72,93.4,M,-33.6,M,,0000*49
$GNGGA,181633,2.1633,4304.99322,N,7346.12083,43.0832203,-73.7686805,73.7686805,W,2,12,0.72,93.4,M,-33.6,M,,0000*40
$GNGGA,181634,2.1634,4304.99321,N,7346.12079,43.0832202,-73.7686798,73.7686798,W,2,12,0.72,93.4,M,-33.6,M,,0000*41
$GNGGA,181635,2.1635,4304.99322,N,7346.12071,43.0832203,-73.7686785,73.7686785,W,2,12,0.69,93.5,M,-33.6,M,,0000*40
$GNGGA,181636,2.1636,4304.99324,N,7346.1207,43.0832207,-73.7686783,73.7686783,W,2,12,0.72,93.6,M,-33.6,M,,0000*4D
$GNGGA,181637,2.1637,4304.99325,N,7346.12067,43.0832208,-73.7686778,73.7686778,W,2,12,0.72,93.7,M,-33.6,M,,0000*4A
$GNGGA,181638,2.1638,4304.99326,N,7346.12064,43.083221,-73.7686773,73.7686773,W,2,12,0.72,93.7,M,-33.6,M,,0000*45
$GNGGA,181639,2.1639,4304.99326,N,7346.1206,43.083221,-73.7686767,73.7686767,W,2,12,0.72,93.8,M,-33.6,M,,0000*4F
$GNGGA,181640,2.164,4304.99327,N,7346.12055,43.0832212,-73.7686758,73.7686758,W,2,12,0.75,93.7,M,-33.6,M,,0000*4E
$GNGGA,181641,2.1641,4304.99328,N,7346.12051,43.0832213,-73.7686752,73.7686752,W,2,12,0.75,93.7,M,-33.6,M,,0000*44
$GNGGA,181642,2.1642,4304.99322,N,7346.12046,43.0832203,-73.7686743,73.7686743,W,2,12,0.75,93.8,M,-33.6,M,,0000*44
$GNGGA,181643,2.1643,4304.99319,N,7346.1204,43.0832198,-73.7686733,73.7686733,W,2,12,0.75,93.8,M,-33.6,M,,0000*4B
$GNGGA,181644,2.1644,4304.99322,N,7346.12036,43.0832203,-73.7686727,73.7686727,W,2,12,0.73,93.8,M,-33.6,M,,0000*43
$GNGGA,181645,2.1645,4304.99324,N,7346.12037,43.0832207,-73.7686728,73.7686728,W,2,12,0.69,93.7,M,-33.6,M,,0000*41
$GNGGA,181646,2.1646,4304.99323,N,7346.12037,43.0832205,-73.7686728,73.7686728,W,2,12,0.69,93.7,M,-33.6,M,,0000*45
$GNGGA,181647,2.1647,4304.99321,N,7346.1204,43.0832202,-73.7686733,73.7686733,W,2,12,0.69,94,M,-33.6,M,,0000*46
$GNGGA,181648,2.1648,4304.99318,N,7346.12037,43.0832197,-73.7686728,73.7686728,W,2,12,0.69,94.2,M,-33.6,M,,0000*41
$GNGGA,181649,2.1649,4304.99317,N,7346.12035,43.0832195,-73.7686725,73.7686725,W,2,12,0.72,94.3,M,-33.6,M,,0000*46
$GNGGA,181650,2.165,4304.99317,N,7346.12032,43.0832195,-73.768672,73.768672,W,2,12,0.72,94.3,M,-33.6,M,,0000*49
$GNGGA,181651,2.1651,4304.99321,N,7346.12031,43.0832202,-73.7686718,73.7686718,W,2,12,0.72,94.3,M,-33.6,M,,0000*4E
$GNGGA,181652,2.1652,4304.99322,N,7346.12032,43.0832203,-73.768672,73.768672,W,2,12,0.75,94.2,M,-33.6,M,,0000*4B
$GNGGA,181653,2.1653,4304.99325,N,7346.12027,43.0832208,-73.7686712,73.7686712,W,2,12,0.72,94,M,-33.6,M,,0000*4C
$GNGGA,181654,2.1654,4304.99326,N,7346.12026,43.083221,-73.768671,73.768671,W,2,12,0.72,93.9,M,-33.6,M,,0000*47
$GNGGA,181655,2.1655,4304.9931,N,7346.12016,43.0832183,-73.7686693,73.7686693,W,2,12,0.72,93.9,M,-33.6,M,,0000*40
$GNGGA,181656,2.1656,4304.99275,N,7346.11998,43.0832125,-73.7686663,73.7686663,W,2,12,0.72,93.8,M,-33.6,M,,0000*4C
$GNGGA,181657,2.1657,4304.99268,N,7346.11969,43.0832113,-73.7686615,73.7686615,W,2,12,0.75,94.8,M,-33.6,M,,0000*4F
$GNGGA,181658,2.1658,4304.99278,N,7346.11914,43.083213,-73.7686523,73.7686523,W,2,12,0.72,96.7,M,-33.6,M,,0000*41
$GNGGA,181659,2.1659,4304.99283,N,7346.11839,43.0832138,-73.7686398,73.7686398,W,2,12,0.72,98.6,M,-33.6,M,,0000*45
$GNGGA,181700,2.17,4304.99242,N,7346.1183,43.083207,-73.7686383,73.7686383,W,2,12,0.69,100.7,M,-33.6,M,,0000*77
$GNGGA,181701,2.1701,4304.99185,N,7346.11893,43.0831975,-73.7686488,73.7686488,W,2,12,0.69,103.5,M,-33.6,M,,0000*76
$GNGGA,181702,2.1702,4304.99167,N,7346.11943,43.0831945,-73.7686572,73.7686572,W,2,12,0.69,106.3,M,-33.6,M,,0000*76
$GNGGA,181703,2.1703,4304.99199,N,7346.11889,43.0831998,-73.7686482,73.7686482,W,2,12,0.73,109.2,M,-33.6,M,,0000*74
$GNGGA,181704,2.1704,4304.99257,N,7346.11762,43.0832095,-73.768627,73.768627,W,2,12,0.73,112.3,M,-33.6,M,,0000*73
$GNGGA,181705,2.1705,4304.99317,N,7346.1165,43.0832195,-73.7686083,73.7686083,W,2,12,0.74,115.2,M,-33.6,M,,0000*76
$GNGGA,181706,2.1706,4304.99376,N,7346.11557,43.0832293,-73.7685928,73.7685928,W,2,12,0.72,118,M,-33.6,M,,0000*7F
$GNGGA,181707,2.1707,4304.99448,N,7346.11403,43.0832413,-73.7685672,73.7685672,W,2,12,0.69,120.7,M,-33.6,M,,0000*72
$GNGGA,181708,2.1708,4304.99546,N,7346.11202,43.0832577,-73.7685337,73.7685337,W,2,12,0.69,123.6,M,-33.6,M,,0000*77
$GNGGA,181709,2.1709,4304.99676,N,7346.11027,43.0832793,-73.7685045,73.7685045,W,2,12,0.69,126.7,M,-33.6,M,,0000*77
$GNGGA,181710,2.171,4304.99818,N,7346.10897,43.083303,-73.7684828,73.7684828,W,2,12,0.69,129.8,M,-33.6,M,,0000*7B
$GNGGA,181711,2.1711,4304.99974,N,7346.10783,43.083329,-73.7684638,73.7684638,W,2,12,0.69,132.9,M,-33.6,M,,0000*70
$GNGGA,181712,2.1712,4305.0017,N,7346.10709,43.0833617,-73.7684515,73.7684515,W,2,12,0.69,135.7,M,-33.6,M,,0000*75
$GNGGA,181713,2.1713,4305.00362,N,7346.10665,43.0833937,-73.7684442,73.7684442,W,2,12,0.69,138.6,M,-33.6,M,,0000*72
$GNGGA,181714,2.1714,4305.00519,N,7346.10617,43.0834198,-73.7684362,73.7684362,W,2,12,0.69,141.9,M,-33.6,M,,0000*7B
$GNGGA,181715,2.1715,4305.00681,N,7346.1054,43.0834468,-73.7684233,73.7684233,W,2,12,0.69,145,M,-33.6,M,,0000*74
$GNGGA,181716,2.1716,4305.0088,N,7346.10428,43.08348,-73.7684047,73.7684047,W,2,12,0.69,148.2,M,-33.6,M,,0000*78
$GNGGA,181717,2.1717,4305.01117,N,7346.10316,43.0835195,-73.768386,73.768386,W,2,12,0.69,151.2,M,-33.6,M,,0000*7D
$GNGGA,181718,2.1718,4305.01354,N,7346.1024,43.083559,-73.7683733,73.7683733,W,2,12,0.69,154.3,M,-33.6,M,,0000*71
$GNGGA,181719,2.1719,4305.01575,N,7346.10163,43.0835958,-73.7683605,73.7683605,W,2,12,0.69,157.7,M,-33.6,M,,0000*70
$GNGGA,181720,2.172,4305.0177,N,7346.10048,43.0836283,-73.7683413,73.7683413,W,2,12,0.69,161.6,M,-33.6,M,,0000*71
$GNGGA,181721,2.1721,4305.01954,N,7346.09943,43.083659,-73.7683238,73.7683238,W,2,12,0.69,165.8,M,-33.6,M,,0000*78
$GNGGA,181722,2.1722,4305.0218,N,7346.0988,43.0836967,-73.7683133,73.7683133,W,2,12,0.69,169.6,M,-33.6,M,,0000*75
$GNGGA,181723,2.1723,4305.0245,N,7346.09828,43.0837417,-73.7683047,73.7683047,W,2,12,0.69,173.1,M,-33.6,M,,0000*72
$GNGGA,181724,2.1724,4305.02717,N,7346.09751,43.0837862,-73.7682918,73.7682918,W,2,12,0.69,176.6,M,-33.6,M,,0000*76
$GNGGA,181725,2.1725,4305.02965,N,7346.0967,43.0838275,-73.7682783,73.7682783,W,2,12,0.69,179.9,M,-33.6,M,,0000*7E
$GNGGA,181726,2.1726,4305.03198,N,7346.09582,43.0838663,-73.7682637,73.7682637,W,2,12,0.69,183.3,M,-33.6,M,,0000*77
$GNGGA,181727,2.1727,4305.03407,N,7346.09425,43.0839012,-73.7682375,73.7682375,W,2,12,0.69,186.4,M,-33.6,M,,0000*7B
$GNGGA,181728,2.1728,4305.03576,N,7346.09212,43.0839293,-73.768202,73.768202,W,2,12,0.69,189.4,M,-33.6,M,,0000*7E
$GNGGA,181729,2.1729,4305.03705,N,7346.09039,43.0839508,-73.7681732,73.7681732,W,2,12,0.69,192.1,M,-33.6,M,,0000*7D
$GNGGA,181730,2.173,4305.03789,N,7346.08956,43.0839648,-73.7681593,73.7681593,W,2,12,0.69,194.4,M,-33.6,M,,0000*73
$GNGGA,181731,2.1731,4305.03854,N,7346.08935,43.0839757,-73.7681558,73.7681558,W,2,12,0.69,196.5,M,-33.6,M,,0000*7B
$GNGGA,181732,2.1732,4305.03943,N,7346.08935,43.0839905,-73.7681558,73.7681558,W,2,12,0.69,198.6,M,-33.6,M,,0000*72
$GNGGA,181733,2.1733,4305.04059,N,7346.08948,43.0840098,-73.768158,73.768158,W,2,12,0.69,200.6,M,-33.6,M,,0000*7E
$GNGGA,181734,2.1734,4305.04172,N,7346.09003,43.0840287,-73.7681672,73.7681672,W,2,12,0.69,202.6,M,-33.6,M,,0000*74
$GNGGA,181735,2.1735,4305.04268,N,7346.09095,43.0840447,-73.7681825,73.7681825,W,2,12,0.69,204.6,M,-33.6,M,,0000*74
$GNGGA,181736,2.1736,4305.04377,N,7346.09199,43.0840628,-73.7681998,73.7681998,W,2,12,0.69,206.5,M,-33.6,M,,0000*74
$GNGGA,181737,2.1737,4305.04531,N,7346.09312,43.0840885,-73.7682187,73.7682187,W,2,12,0.69,208.4,M,-33.6,M,,0000*7F
$GNGGA,181738,2.1738,4305.04732,N,7346.09423,43.084122,-73.7682372,73.7682372,W,2,12,0.69,210.5,M,-33.6,M,,0000*7C
$GNGGA,181739,2.1739,4305.04954,N,7346.09508,43.084159,-73.7682513,73.7682513,W,2,12,0.69,212.8,M,-33.6,M,,0000*74
$GNGGA,181740,2.174,4305.05197,N,7346.09544,43.0841995,-73.7682573,73.7682573,W,2,12,0.69,215.2,M,-33.6,M,,0000*79
$GNGGA,181741,2.1741,4305.05476,N,7346.09548,43.084246,-73.768258,73.768258,W,2,12,0.69,217.4,M,-33.6,M,,0000*7A
$GNGGA,181742,2.1742,4305.05792,N,7346.09562,43.0842987,-73.7682603,73.7682603,W,2,12,0.69,219.7,M,-33.6,M,,0000*75
$GNGGA,181743,2.1743,4305.0611,N,7346.09583,43.0843517,-73.7682638,73.7682638,W,2,12,0.69,221.9,M,-33.6,M,,0000*71
$GNGGA,181744,2.1744,4305.0642,N,7346.0957,43.0844033,-73.7682617,73.7682617,W,2,12,0.69,224,M,-33.6,M,,0000*70
$GNGGA,181745,2.1745,4305.06737,N,7346.09498,43.0844562,-73.7682497,73.7682497,W,2,12,0.69,226,M,-33.6,M,,0000*71
$GNGGA,181746,2.1746,4305.07056,N,7346.09393,43.0845093,-73.7682322,73.7682322,W,2,12,0.69,228.2,M,-33.6,M,,0000*73
$GNGGA,181747,2.1747,4305.07377,N,7346.09297,43.0845628,-73.7682162,73.7682162,W,2,12,0.69,230.5,M,-33.6,M,,0000*79
$GNGGA,181748,2.1748,4305.07702,N,7346.09204,43.084617,-73.7682007,73.7682007,W,2,12,0.69,232.9,M,-33.6,M,,0000*74
$GNGGA,181749,2.1749,4305.08036,N,7346.09086,43.0846727,-73.768181,73.768181,W,2,12,0.69,235.3,M,-33.6,M,,0000*7F
$GNGGA,181750,2.175,4305.08363,N,7346.08957,43.0847272,-73.7681595,73.7681595,W,2,12,0.69,237.7,M,-33.6,M,,0000*76
$GNGGA,181751,2.1751,4305.08686,N,7346.08833,43.084781,-73.7681388,73.7681388,W,2,12,0.69,239.9,M,-33.6,M,,0000*7A
$GNGGA,181752,2.1752,4305.0903,N,7346.08709,43.0848383,-73.7681182,73.7681182,W,2,12,0.69,241.8,M,-33.6,M,,0000*7B
$GNGGA,181753,2.1753,4305.0939,N,7346.08577,43.0848983,-73.7680962,73.7680962,W,2,12,0.69,243.5,M,-33.6,M,,0000*77
$GNGGA,181754,2.1754,4305.09739,N,7346.08429,43.0849565,-73.7680715,73.7680715,W,2,12,0.69,244.7,M,-33.6,M,,0000*78
$GNGGA,181755,2.1755,4305.1008,N,7346.08299,43.0850133,-73.7680498,73.7680498,W,2,12,0.69,245.7,M,-33.6,M,,0000*78
$GNGGA,181756,2.1756,4305.10417,N,7346.08223,43.0850695,-73.7680372,73.7680372,W,2,12,0.69,246.8,M,-33.6,M,,0000*7C
$GNGGA,181757,2.1757,4305.10736,N,7346.08204,43.0851227,-73.768034,73.768034,W,2,12,0.69,248.3,M,-33.6,M,,0000*7D
$GNGGA,181758,2.1758,4305.1103,N,7346.08198,43.0851717,-73.768033,73.768033,W,2,12,0.69,250.2,M,-33.6,M,,0000*7C
$GNGGA,181759,2.1759,4305.11311,N,7346.08173,43.0852185,-73.7680288,73.7680288,W,2,12,0.69,252.2,M,-33.6,M,,0000*7A
$GNGGA,181800,2.18,4305.1158,N,7346.08152,43.0852633,-73.7680253,73.7680253,W,2,12,0.69,254.4,M,-33.6,M,,0000*74
$GNGGA,181801,2.1801,4305.11825,N,7346.08159,43.0853042,-73.7680265,73.7680265,W,2,12,0.69,256.6,M,-33.6,M,,0000*7C
$GNGGA,181802,2.1802,4305.12085,N,7346.08207,43.0853475,-73.7680345,73.7680345,W,2,12,0.69,258.9,M,-33.6,M,,0000*77
$GNGGA,181803,2.1803,4305.1238,N,7346.0827,43.0853967,-73.768045,73.768045,W,2,12,0.76,261.3,M,-33.6,M,,0000*7E
$GNGGA,181804,2.1804,4305.12684,N,7346.08278,43.0854473,-73.7680463,73.7680463,W,2,12,0.73,263.3,M,-33.6,M,,0000*77
$GNGGA,181805,2.1805,4305.12988,N,7346.08266,43.085498,-73.7680443,73.7680443,W,2,12,0.69,264.9,M,-33.6,M,,0000*7C
$GNGGA,181806,2.1806,4305.13299,N,7346.08349,43.0855498,-73.7680582,73.7680582,W,2,12,0.69,266.2,M,-33.6,M,,0000*70
$GNGGA,181807,2.1807,4305.13606,N,7346.08524,43.085601,-73.7680873,73.7680873,W,2,12,0.69,267.4,M,-33.6,M,,0000*79
$GNGGA,181808,2.1808,4305.13893,N,7346.08678,43.0856488,-73.768113,73.768113,W,2,12,0.69,268.6,M,-33.6,M,,0000*73
$GNGGA,181809,2.1809,4305.14161,N,7346.08769,43.0856935,-73.7681282,73.7681282,W,2,12,0.69,269.8,M,-33.6,M,,0000*7F
$GNGGA,181810,2.181,4305.14431,N,7346.08848,43.0857385,-73.7681413,73.7681413,W,2,12,0.69,271.1,M,-33.6,M,,0000*7B
$GNGGA,181811,2.1811,4305.14694,N,7346.08984,43.0857823,-73.768164,73.768164,W,2,12,0.69,272.6,M,-33.6,M,,0000*72
$GNGGA,181812,2.1812,4305.14954,N,7346.09149,43.0858257,-73.7681915,73.7681915,W,2,12,0.69,273.8,M,-33.6,M,,0000*75
$GNGGA,181813,2.1813,4305.15205,N,7346.09266,43.0858675,-73.768211,73.768211,W,2,12,0.69,275.1,M,-33.6,M,,0000*7B
$GNGGA,181814,2.1814,4305.15415,N,7346.09337,43.0859025,-73.7682228,73.7682228,W,2,12,0.69,276.2,M,-33.6,M,,0000*7E
$GNGGA,181815,2.1815,4305.15574,N,7346.09411,43.085929,-73.7682352,73.7682352,W,2,12,0.69,277.4,M,-33.6,M,,0000*7D
$GNGGA,181816,2.1816,4305.15715,N,7346.09467,43.0859525,-73.7682445,73.7682445,W,2,12,0.69,278.8,M,-33.6,M,,0000*79
$GNGGA,181817,2.1817,4305.15877,N,7346.09478,43.0859795,-73.7682463,73.7682463,W,2,12,0.69,280,M,-33.6,M,,0000*72
$GNGGA,181818,2.1818,4305.16031,N,7346.09464,43.0860052,-73.768244,73.768244,W,2,12,0.69,281.2,M,-33.6,M,,0000*7A
$GNGGA,181819,2.1819,4305.16157,N,7346.09444,43.0860262,-73.7682407,73.7682407,W,2,12,0.69,282.3,M,-33.6,M,,0000*7A
$GNGGA,181820,2.182,4305.16299,N,7346.09405,43.0860498,-73.7682342,73.7682342,W,2,12,0.69,283.3,M,-33.6,M,,0000*75
$GNGGA,181821,2.1821,4305.165,N,7346.09322,43.0860833,-73.7682203,73.7682203,W,2,12,0.69,284,M,-33.6,M,,0000*75
$GNGGA,181822,2.1822,4305.16755,N,7346.09221,43.0861258,-73.7682035,73.7682035,W,2,12,0.69,284.7,M,-33.6,M,,0000*71
$GNGGA,181823,2.1823,4305.17018,N,7346.09144,43.0861697,-73.7681907,73.7681907,W,2,12,0.69,285.6,M,-33.6,M,,0000*7F
$GNGGA,181824,2.1824,4305.1726,N,7346.09084,43.08621,-73.7681807,73.7681807,W,2,12,0.69,286.6,M,-33.6,M,,0000*7B
$GNGGA,181825,2.1825,4305.17525,N,7346.09011,43.0862542,-73.7681685,73.7681685,W,2,12,0.69,287.6,M,-33.6,M,,0000*71
$GNGGA,181826,2.1826,4305.17863,N,7346.08933,43.0863105,-73.7681555,73.7681555,W,2,12,0.69,288.6,M,-33.6,M,,0000*7A
$GNGGA,181827,2.1827,4305.18212,N,7346.08901,43.0863687,-73.7681502,73.7681502,W,2,12,0.69,289.6,M,-33.6,M,,0000*78
$GNGGA,181828,2.1828,4305.18513,N,7346.08926,43.0864188,-73.7681543,73.7681543,W,2,12,0.69,290.6,M,-33.6,M,,0000*7C
$GNGGA,181829,2.1829,4305.18809,N,7346.08985,43.0864682,-73.7681642,73.7681642,W,2,12,0.69,291.7,M,-33.6,M,,0000*72
